title,artist,videoId,score,seed_key
Rain,Sleep Token,7Fncun4ObQk,100.0,Rain Sleep Token alt rock
Caramel,Sleep Token,MFXoChnyIPk,100.0,Caramel Sleep Token alt rock
Sirens,Imagine Dragons,UifhP18N67E,100.0,Sirens Imagine Dragons alt rock
Teardrops,Bring Me The Horizon,iKhHd9ySXEw,100.0,Teardrops Bring Me The Horizon alt rock
Dark Signs,Sleep Token,RYtERGVEwj0,100.0,Dark Signs Sleep Token alt rock
Without Me,Dayseeker,B9jIppi23zM,100.0,Without Me Dayseeker alt rock
Usurper,Usurper,NgXgfw7f2b4,100.0,Usurper The Villians & NXCRE alt metal
Run,Bring Me The Horizon,57F_JVBkyks,90.9090909090909,Teardrops Bring Me The Horizon alt rock
n/A,Bring Me The Horizon,PA_vtOcnhZY,90.9090909090909,sTrAnGeRs Bring Me The Horizon alt rock
LosT,Bring Me The Horizon,W1vfB0l3-Pg,88.88888888888889,Teardrops Bring Me The Horizon alt rock
Teardrops (L.I.V.E. In São Paulo (Live Immersive Virtual Experiment)),Bring Me The Horizon,gytIkPYXVA4,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Drown,Bring Me The Horizon,ymo9oX83kJI,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Teardrops (16-Bit Bring Me The Horizon Emulation),Arcade Player,B_43hOQaTL0,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Drown,Bring Me The Horizon,VKWkYBpGh_I,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Middle of the Night (8-Bit Loveless Emulation),8-Bit Arcade,a4rtOKbO3GE,86.15384615384616,Middle of the Night Loveless alt rock
Tied,Imagine Dragons,V8KGYG7OJ4c,85.71428571428571,Sirens Imagine Dragons alt rock
Emma,Imagine Dragons,hnuG7540pMo,85.71428571428571,Sirens Imagine Dragons alt rock
Blur,Imagine Dragons,YTo6N9jmnEY,85.71428571428571,Sirens Imagine Dragons alt rock
Easy,Imagine Dragons,fPWzQ_z9VYs,85.71428571428571,Sirens Imagine Dragons alt rock
Throne,Bring Me The Horizon,aJjvKCtivak,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Ludens,Bring Me The Horizon,caYD1-uck_c,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Doomed,Bring Me The Horizon,5Oc0ja19_GU,85.1063829787234,Teardrops Bring Me The Horizon alt rock
MANTRA,Bring Me The Horizon,khXYDXeMX_0,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Doomed,Bring Me The Horizon,CZFTfYYql4k,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Waves,Imagine Dragons,HQXPxR6yZoA,83.33333333333333,Sirens Imagine Dragons alt rock
Thief,Imagine Dragons,U0UqAwtiLBg,83.33333333333333,Sirens Imagine Dragons alt rock
Dream,Imagine Dragons,oV4hnsTJs5c,83.33333333333333,Sirens Imagine Dragons alt rock
Curse,Imagine Dragons,wikCVdrhsJc,83.33333333333333,Sirens Imagine Dragons alt rock
Drive,Imagine Dragons,h1SnQBUqjFU,83.33333333333333,Sirens Imagine Dragons alt rock
Dark Signs (Instrumental),Sleep Token,rT0RbZf3aYk,83.01886792452831,Dark Signs Sleep Token alt rock
Middle of the Night,Marcela,RnfpFV6so4U,82.6086956521739,Middle of the Night Loveless alt rock
Kool-Aid,Bring Me The Horizon,nCWYYtg9k50,81.63265306122449,Teardrops Bring Me The Horizon alt rock
medicine,Bring Me The Horizon,aENGS-kjKhk,81.63265306122449,Teardrops Bring Me The Horizon alt rock
DArkSide,Bring Me The Horizon,xGq7iSQdWV4,81.63265306122449,Teardrops Bring Me The Horizon alt rock
YOUtopia,Bring Me The Horizon,v6KLjAhUrWI,81.63265306122449,Teardrops Bring Me The Horizon alt rock
Antivist,Bring Me The Horizon,Q3OfcbcFvcY,81.63265306122449,sTrAnGeRs Bring Me The Horizon alt rock
Without Me (Acoustic) (feat. Amber DeLaRosa),Dayseeker,oOq9ciT6Vsw,81.63265306122449,Without Me Dayseeker alt rock
Jaws,Sleep Token,hxq3baQyEzY,81.48148148148148,Rain Sleep Token alt rock
Mine,Sleep Token,lTgkaQ5EeLU,81.48148148148148,Rain Sleep Token alt rock
Give,Sleep Token,7hCdoLhCnfo,81.48148148148148,Caramel Sleep Token alt rock
Vore,Sleep Token,2ncWrZO1dvY,81.48148148148148,Caramel Sleep Token alt rock
Sharks,Imagine Dragons,jvwDooKFMLk,81.08108108108108,Sirens Imagine Dragons alt rock
Selene,Imagine Dragons,3rJkUk0m_Mo,81.08108108108108,Sirens Imagine Dragons alt rock
Giants,Imagine Dragons,ZqhSfKzoO94,81.08108108108108,Sirens Imagine Dragons alt rock
I Wish,Imagine Dragons,IMzoinmVeEw,81.08108108108108,Sirens Imagine Dragons alt rock
Lonely,Imagine Dragons,pC9VKiAlACY,81.08108108108108,Sirens Imagine Dragons alt rock
Demons,Imagine Dragons,J1aVXLHQRd4,81.08108108108108,Sirens Imagine Dragons alt rock
Tiptoe,Imagine Dragons,aZohC7tzsjg,81.08108108108108,Sirens Imagine Dragons alt rock
Fallen,Imagine Dragons,kU3wGGbZqKM,81.08108108108108,Sirens Imagine Dragons alt rock
Teardrops (8-Bit Bring Me the Horizon Emulation),8-Bit Arcade,U4OtLGItx94,80.0,Teardrops Bring Me The Horizon alt rock
