title,artist,videoId,score,seed_key
Rain,Sleep Token,7Fncun4ObQk,100.0,Rain Sleep Token alt rock
Caramel,Sleep Token,MFXoChnyIPk,100.0,Caramel Sleep Token alt rock
Sirens,Imagine Dragons,UifhP18N67E,100.0,Sirens Imagine Dragons alt rock
Teardrops,Bring Me The Horizon,iKhHd9ySXEw,100.0,Teardrops Bring Me The Horizon alt rock
Dark Signs,Sleep Token,RYtERGVEwj0,100.0,Dark Signs Sleep Token alt rock
Without Me,Dayseeker,B9jIppi23zM,100.0,Without Me Dayseeker alt rock
n/A,Bring Me The Horizon,PA_vtOcnhZY,90.9090909090909,sTrAnGeRs Bring Me The Horizon alt rock
LosT,Bring Me The Horizon,W1vfB0l3-Pg,88.88888888888889,Teardrops Bring Me The Horizon alt rock
Teardrops (L.I.V.E. In São Paulo (Live Immersive Virtual Experiment)),Bring Me The Horizon,gytIkPYXVA4,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Drown,Bring Me The Horizon,ymo9oX83kJI,86.95652173913044,Teardrops Bring Me The Horizon alt rock
Tied,Imagine Dragons,V8KGYG7OJ4c,85.71428571428571,Sirens Imagine Dragons alt rock
Throne,Bring Me The Horizon,aJjvKCtivak,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Ludens,Bring Me The Horizon,caYD1-uck_c,85.1063829787234,Teardrops Bring Me The Horizon alt rock
Waves,Imagine Dragons,HQXPxR6yZoA,83.33333333333333,Sirens Imagine Dragons alt rock
Dark Signs (Instrumental),Sleep Token,rT0RbZf3aYk,83.01886792452831,Dark Signs Sleep Token alt rock
Kool-Aid,Bring Me The Horizon,nCWYYtg9k50,81.63265306122449,Teardrops Bring Me The Horizon alt rock
medicine,Bring Me The Horizon,aENGS-kjKhk,81.63265306122449,Teardrops Bring Me The Horizon alt rock
DArkSide,Bring Me The Horizon,xGq7iSQdWV4,81.63265306122449,sTrAnGeRs Bring Me The Horizon alt rock
YOUtopia,Bring Me The Horizon,v6KLjAhUrWI,81.63265306122449,sTrAnGeRs Bring Me The Horizon alt rock
Without Me (Acoustic) (feat. Amber DeLaRosa),Dayseeker,oOq9ciT6Vsw,81.63265306122449,Without Me Dayseeker alt rock
Jaws,Sleep Token,hxq3baQyEzY,81.48148148148148,Caramel Sleep Token alt rock
Give,Sleep Token,7hCdoLhCnfo,81.48148148148148,Caramel Sleep Token alt rock
Sharks,Imagine Dragons,jvwDooKFMLk,81.08108108108108,Sirens Imagine Dragons alt rock
Selene,Imagine Dragons,3rJkUk0m_Mo,81.08108108108108,Sirens Imagine Dragons alt rock
Giants,Imagine Dragons,ZqhSfKzoO94,81.08108108108108,Sirens Imagine Dragons alt rock
I Wish,Imagine Dragons,IMzoinmVeEw,81.08108108108108,Sirens Imagine Dragons alt rock
Lonely,Imagine Dragons,pC9VKiAlACY,81.08108108108108,Sirens Imagine Dragons alt rock
sTraNgeRs,Bring Me The Horizon,XvxhZmJSa2Q,80.0,sTrAnGeRs Bring Me The Horizon alt rock
sTraNgeRs,Bring Me The Horizon,ZCtTgJDcFcQ,80.0,sTrAnGeRs Bring Me The Horizon alt rock
Sun,Loveless,XfhZvWymg5w,80.0,Middle of the Night Loveless alt rock
Without Me,MICO,JDSjx96gSGs,80.0,Without Me Dayseeker alt rock
Paladin Strait,twenty one pilots,aLGQTKtbkbg,79.45205479452055,Paladin Strait Twenty One Pilots alt rock
Wrecked,Imagine Dragons,0Y8Bk7qEyYE,78.94736842105263,Sirens Imagine Dragons alt rock
Thunder,Imagine Dragons,9ssQKlLxBdQ,78.94736842105263,Sirens Imagine Dragons alt rock
Rise Up,Imagine Dragons,x12CWu3V0lg,78.94736842105263,Sirens Imagine Dragons alt rock
Natural,Imagine Dragons,pXu6JC6-d_o,78.94736842105263,Sirens Imagine Dragons alt rock
Sugar,Sleep Token,IbOFlk200Zg,78.57142857142857,Caramel Sleep Token alt rock
Happy Song,Bring Me The Horizon,Stb1zlaOZO8,78.43137254901961,Teardrops Bring Me The Horizon alt rock
Follow You,Bring Me The Horizon,RqQKhSzThyc,78.43137254901961,sTrAnGeRs Bring Me The Horizon alt rock
Usurper,End,fpQ-eRmJySI,77.77777777777777,Usurper The Villians & NXCRE alt metal
Symphony,Imagine Dragons,UaF9OL8k10w,76.92307692307692,Sirens Imagine Dragons alt rock
Bad Liar,Imagine Dragons,I203G1sMGDg,76.92307692307692,Sirens Imagine Dragons alt rock
Believer,Imagine Dragons,Kx7B-XvmFtE,76.92307692307692,Sirens Imagine Dragons alt rock
Dark Signs,Prong,ivJGyFLMQcQ,76.92307692307692,Dark Signs Sleep Token alt rock
Usurper,"NXCRE, The Villains",tGD4WjRIpCw,76.92307692307692,Usurper The Villians & NXCRE alt metal
What You Need,Bring Me The Horizon,k48k3BUdcXQ,76.7123287671233,Teardrops Bring Me The Horizon alt rock
Euclid,Sleep Token,DDdByJYUVeA,75.86206896551724,Rain Sleep Token alt rock
Higher,Sleep Token,mbB3Z8uZlqY,75.86206896551724,Dark Signs Sleep Token alt rock
Night Time,The Loveless,ORB3krgDGt8,75.67567567567568,Middle of the Night Loveless alt rock
Night Time,The Loveless,Qnn6Hyb0n8E,75.67567567567568,Middle of the Night Loveless alt rock
