title,artist,videoId,score,seed_key
Parasite Eve,Bring Me The Horizon,GbiB9BBs_qk,75.47169811320755,Teardrops Bring Me The Horizon alt rock
Sleepwalking,Bring Me The Horizon,1Y6MNSVNxf8,75.47169811320755,Teardrops Bring Me The Horizon alt rock
Shadow Moses,Bring Me The Horizon,w-9QbmebBn8,75.47169811320755,Teardrops Bring Me The Horizon alt rock
Sleepwalking,Bring Me The Horizon,-ImtrFw69e8,75.47169811320755,sTrAnGeRs Bring Me The Horizon alt rock
Chelsea Smile,Bring Me The Horizon,dBLyVj8Yuy4,74.07407407407408,Teardrops Bring Me The Horizon alt rock
mother tongue,Bring Me The Horizon,n2H0tbLCpqQ,74.07407407407408,sTrAnGeRs Bring Me The Horizon alt rock
Without Me,Halsey,VbvXsRaUTtg,74.07407407407408,Without Me Dayseeker alt rock
Without Me,Halsey,B4eSOHSVOxw,74.07407407407408,Without Me Dayseeker alt rock
Without Me,Halsey,Tk7WFyHUr1E,74.07407407407408,Without Me Dayseeker alt rock
Granite,Sleep Token,ZbtSGk3F1GU,73.33333333333333,Caramel Sleep Token alt rock
Suicide Season,Bring Me The Horizon,wclUxnVTHus,72.72727272727272,sTrAnGeRs Bring Me The Horizon alt rock
Without Me,Robopup,GGOZDhcTbo0,71.42857142857143,Without Me Dayseeker alt rock
Alkaline,Sleep Token,Loa_OSFotDQ,70.96774193548387,Rain Sleep Token alt rock
Provider,Sleep Token,zzlljCJvwJ4,70.96774193548387,Caramel Sleep Token alt rock
Damocles,Sleep Token,ukG6zYjjGhw,70.96774193548387,Caramel Sleep Token alt rock
Nazareth,Sleep Token,WtCovEC1x20,70.96774193548387,Dark Signs Sleep Token alt rock
1x1 (feat. Nova Twins),Bring Me The Horizon,3QjcAymJtMY,70.73170731707317,sTrAnGeRs Bring Me The Horizon alt rock
Walking The Wire,Imagine Dragons,oB8nNlBkcEo,69.84126984126985,Sirens Imagine Dragons alt rock
Loveless,Kittie,rf2uH2PqfFw,69.56521739130434,Middle of the Night Loveless alt rock
Teardrops,Ai Mori,KX5_aGBFDGA,69.23076923076923,Teardrops Bring Me The Horizon alt rock
Emergence,Sleep Token,Y9CSY2Yu94Q,68.75,Rain Sleep Token alt rock
Dangerous,Sleep Token,2_LlMpedbrY,68.75,Caramel Sleep Token alt rock
Chokehold,Sleep Token,8kf0DpAwK1A,68.75,Caramel Sleep Token alt rock
Smoke And Mirrors,Imagine Dragons,iPaxPKqvoXg,68.75,Sirens Imagine Dragons alt rock
Higher Ground,Imagine Dragons,5JCy0iwzkLk,68.18181818181819,Sirens Imagine Dragons alt rock
Dark Signs (feat. Sleep Token),ArtTick252,F8n4fFqgbHo,68.08510638297872,Dark Signs Sleep Token alt rock
Middle of the Night (Rock Version),"Shayne Orok, Curserino",jC_99ml8zIg,67.85714285714286,Middle of the Night Loveless alt rock
Kingslayer (feat. BABYMETAL),Bring Me The Horizon,INnieyJ_QPE,67.79661016949152,Teardrops Bring Me The Horizon alt rock
Can You Feel My Heart,Bring Me The Horizon,UonVoc65dx8,67.79661016949152,Teardrops Bring Me The Horizon alt rock
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,7GjJNskj9mc,67.79661016949152,Teardrops Bring Me The Horizon alt rock
Gethsemane,Sleep Token,DZtq-IqULAo,66.66666666666666,Caramel Sleep Token alt rock
Aqua Regia,Sleep Token,-6zGOOKjGB4,66.66666666666666,Caramel Sleep Token alt rock
Fire in These Hills,Imagine Dragons,sTRVgOOKWWY,66.66666666666666,Sirens Imagine Dragons alt rock
Dark Signs,In Flames,omZIEkeJoO8,66.66666666666666,Dark Signs Sleep Token alt rock
Control,Loveless,VuhJQYFu2gs,66.66666666666666,Middle of the Night Loveless alt rock
Homesick,Dayseeker,0i6MqRzaDaE,66.66666666666666,Without Me Dayseeker alt rock
Dark Signs,TokenGrass,auwOlLgDpBs,65.38461538461539,Dark Signs Sleep Token alt rock
I Don't Like Myself,Imagine Dragons,CIa80dl79oE,65.21739130434783,Sirens Imagine Dragons alt rock
Middle Of The Night,Pop Mage,Si2At_qnl9g,64.61538461538461,Middle of the Night Loveless alt rock
Sleeptalk,Dayseeker,DOUyurwIm30,64.28571428571428,Without Me Dayseeker alt rock
IS IT ME,Loveless,VGfWnluaTnQ,64.0,Middle of the Night Loveless alt rock
Take Me Back To Eden,Sleep Token,k8h50PjQozw,63.492063492063494,Dark Signs Sleep Token alt rock
Ascensionism,Sleep Token,Oqr05E-ikmU,62.857142857142854,Rain Sleep Token alt rock
Even In Arcadia,Sleep Token,HW1PNFJE_Ik,61.53846153846154,Rain Sleep Token alt rock
Without Me,Wind Walkers,zDPZLiUyPqA,61.53846153846154,Without Me Dayseeker alt rock
HELP US,"NXCRE, The Villains",V8iNojEgFzg,61.53846153846154,Usurper The Villians & NXCRE alt metal
sTr4nG3r5.vsn0,"Bring Me The Horizon, Dimension 32",16xaf0V54x8,61.36363636363637,sTrAnGeRs Bring Me The Horizon alt rock
The Summoning,Sleep Token,Ywa4b2ZCnMk,61.111111111111114,Rain Sleep Token alt rock
Usurper,Atlantic,jSX0LUwY7FM,60.869565217391305,Usurper The Villians & NXCRE alt metal
Without Me,Fame On Fire,2Aw4riVrZI4,60.60606060606061,Without Me Dayseeker alt rock
